%time,field.header.seq,field.header.stamp,field.header.frame_id,field.twist.linear.x,field.twist.linear.y,field.twist.linear.z,field.twist.angular.x,field.twist.angular.y,field.twist.angular.z
1509044732479675921,26486,1509044732469391000,/base_link,1.88871300898,0.0,0.0,0.0,0.0,-0.0291366793105
1509044732584227290,26487,1509044732574218000,/base_link,2.12698311785,0.0,0.0,0.0,0.0,-0.0349242994875
1509044732687099003,26488,1509044732679044000,/base_link,2.19519072821,0.0,0.0,0.0,0.0,-0.0321995509958
1509044732793664137,26489,1509044732783886000,/base_link,2.66786441136,0.0,0.0,0.0,0.0,-0.0509890348053
1509044732898471674,26490,1509044732888782000,/base_link,2.98296717876,0.0,0.0,0.0,0.0,-0.0348469522454
1509044733006250483,26491,1509044732993586000,/base_link,3.31081520593,0.0,0.0,0.0,0.0,-0.0474441967453
1509044733106852190,26492,1509044733098423000,/base_link,3.32110489207,0.0,0.0,0.0,0.0,-0.0274483139948
1509044733211509798,26493,1509044733203259000,/base_link,3.20900344129,0.0,0.0,0.0,0.0,-0.0108508801327
1509044733317199870,26494,1509044733308112000,/base_link,3.04992972755,0.0,0.0,0.0,0.0,-0.0172333153296
1509044733426808711,26495,1509044733413188000,/base_link,3.09192229661,0.0,0.0,0.0,0.0,-0.0189118841474
1509044733530956170,26496,1509044733517795000,/base_link,3.49480280656,0.0,0.0,0.0,0.0,-0.0333985390669
1509044733633038555,26497,1509044733622620000,/base_link,2.86136897209,0.0,0.0,0.0,0.0,-0.0120469139234
1509044733738441571,26498,1509044733727464000,/base_link,3.16434348781,0.0,0.0,0.0,0.0,-0.00665102915363
1509044733840447343,26499,1509044733832314000,/base_link,3.23775119073,0.0,0.0,0.0,0.0,-0.0145255196354
1509044733948411141,26500,1509044733937179000,/base_link,3.44425454684,0.0,0.0,0.0,0.0,-0.00600588961137
1509044734055518956,26501,1509044734042003000,/base_link,3.53423285317,0.0,0.0,0.0,0.0,-0.0141518191488
1509044734156160310,26502,1509044734146832000,/base_link,3.17435466942,0.0,0.0,0.0,0.0,-0.0057233098548
1509044734262567294,26503,1509044734251678000,/base_link,2.81078723576,0.0,0.0,0.0,0.0,-0.0032548181302
1509044734366460606,26504,1509044734356518000,/base_link,3.28393497549,0.0,0.0,0.0,0.0,-0.0190033435383
1509044734469927190,26505,1509044734461362000,/base_link,3.06862386376,0.0,0.0,0.0,0.0,-0.00990457748916
1509044734575724539,26506,1509044734566206000,/base_link,2.89460750977,0.0,0.0,0.0,0.0,-0.00892162188596
1509044734682260025,26507,1509044734671041000,/base_link,2.77745093198,0.0,0.0,0.0,0.0,-0.0233012971289
1509044734789065285,26508,1509044734775987000,/base_link,2.70802692059,0.0,0.0,0.0,0.0,-0.00607514867176
1509044734892511168,26509,1509044734880742000,/base_link,2.27664340528,0.0,0.0,0.0,0.0,0.00174294209988
1509044734998811997,26510,1509044734985601000,/base_link,2.37216598748,0.0,0.0,0.0,0.0,9.1544802515e-05
1509044735100443469,26511,1509044735090429000,/base_link,2.53880077052,0.0,0.0,0.0,0.0,-0.0143190257012
1509044735209487066,26512,1509044735195270000,/base_link,2.45096423035,0.0,0.0,0.0,0.0,-0.00300153692136
1509044735316261666,26513,1509044735300122000,/base_link,1.85366613167,0.0,0.0,0.0,0.0,-0.00239643503891
1509044735415052982,26514,1509044735404971000,/base_link,1.83975396299,0.0,0.0,0.0,0.0,-0.00797503399205
1509044735522720653,26515,1509044735510161000,/base_link,1.32264243385,0.0,0.0,0.0,0.0,0.00819283753664
1509044735623445886,26516,1509044735614649000,/base_link,1.17259769399,0.0,0.0,0.0,0.0,0.00300009814422
1509044735728227806,26517,1509044735719487000,/base_link,1.10429284612,0.0,0.0,0.0,0.0,-0.00830351028665
1509044735834315740,26518,1509044735824319000,/base_link,0.942374428734,0.0,0.0,0.0,0.0,-0.00438687480929
1509044735943339208,26519,1509044735929163000,/base_link,0.601707551878,0.0,0.0,0.0,0.0,0.000850061173509
1509044736043324577,26520,1509044736034019000,/base_link,0.6714351998,0.0,0.0,0.0,0.0,-0.00273899437308
1509044736148130286,26521,1509044736138837000,/base_link,0.628351658627,0.0,0.0,0.0,0.0,0.00122666355567
1509044736254295808,26522,1509044736244093000,/base_link,0.529992542441,0.0,0.0,0.0,0.0,-0.00276164605695
1509044736357210663,26523,1509044736348546000,/base_link,0.290145921837,0.0,0.0,0.0,0.0,-0.00299801371255
1509044736462416056,26524,1509044736453375000,/base_link,0.315205259741,0.0,0.0,0.0,0.0,0.0052080385773
1509044736569532984,26525,1509044736558243000,/base_link,0.418862066571,0.0,0.0,0.0,0.0,-0.00161802527562
1509044736672942961,26526,1509044736663069000,/base_link,0.439752933362,0.0,0.0,0.0,0.0,-0.0085181600041
1509044736778240790,26527,1509044736767897000,/base_link,0.197628583863,0.0,0.0,0.0,0.0,0.00336259727664
1509044736882857976,26528,1509044736872730000,/base_link,0.191581157043,0.0,0.0,0.0,0.0,0.00813672962796
1509044736987861891,26529,1509044736977577000,/base_link,0.47467563185,0.0,0.0,0.0,0.0,-0.00634233517549
1509044737092356176,26530,1509044737082414000,/base_link,0.672245288414,0.0,0.0,0.0,0.0,0.0033294016656
1509044737202854360,26531,1509044737187257000,/base_link,1.28714222862,0.0,0.0,0.0,0.0,0.00986852884178
1509044737304420439,26532,1509044737292097000,/base_link,1.70307943256,0.0,0.0,0.0,0.0,0.0105236123742
1509044737406702212,26533,1509044737396947000,/base_link,1.96003033947,0.0,0.0,0.0,0.0,-0.00685816286351
1509044737513610519,26534,1509044737501789000,/base_link,2.46439086448,0.0,0.0,0.0,0.0,-0.0276115717989
1509044737615442750,26535,1509044737606648000,/base_link,2.57638605692,0.0,0.0,0.0,0.0,-0.00722972520846
1509044737720367490,26536,1509044737711523000,/base_link,2.74631316606,0.0,0.0,0.0,0.0,-0.0127772285606
1509044737828616470,26537,1509044737816332000,/base_link,3.71171747786,0.0,0.0,0.0,0.0,0.00499770090017
1509044737930603107,26538,1509044737921154000,/base_link,3.67265835495,0.0,0.0,0.0,0.0,0.0175702532213
1509044738034879308,26539,1509044738026006000,/base_link,3.90891967653,0.0,0.0,0.0,0.0,0.0261747653802
1509044738139891005,26540,1509044738130832000,/base_link,3.85308020189,0.0,0.0,0.0,0.0,0.0486845610332
1509044738246634290,26541,1509044738235698000,/base_link,4.16299785203,0.0,0.0,0.0,0.0,0.0277879029193
1509044738349456508,26542,1509044738340546000,/base_link,4.33514727171,0.0,0.0,0.0,0.0,0.00580048109397
1509044738459113332,26543,1509044738445423000,/base_link,3.87398576272,0.0,0.0,0.0,0.0,-0.0439774291842
1509044738561096604,26544,1509044738550210000,/base_link,4.0339160279,0.0,0.0,0.0,0.0,-0.0627463217363
1509044738668370421,26545,1509044738655045000,/base_link,3.91871437348,0.0,0.0,0.0,0.0,-0.00840309624283
1509044738769492206,26546,1509044738759887000,/base_link,3.90775818335,0.0,0.0,0.0,0.0,-0.00858951540332
1509044738875955880,26547,1509044738864727000,/base_link,4.18244204201,0.0,0.0,0.0,0.0,-0.0537925763917
1509044738983612959,26548,1509044738969646000,/base_link,3.54803087433,0.0,0.0,0.0,0.0,-0.020323771502
1509044739085081025,26549,1509044739074422000,/base_link,3.72420090746,0.0,0.0,0.0,0.0,-0.04582937418
1509044739189215788,26550,1509044739179280000,/base_link,3.72351036323,0.0,0.0,0.0,0.0,-0.0713418524673
1509044739294347425,26551,1509044739284101000,/base_link,3.64959524878,0.0,0.0,0.0,0.0,-0.0481016116442
1509044739401396362,26552,1509044739388949000,/base_link,3.63612513714,0.0,0.0,0.0,0.0,-0.0497189281061
1509044739505157984,26553,1509044739493783000,/base_link,3.89021119572,0.0,0.0,0.0,0.0,-0.0891625342942
1509044739609506589,26554,1509044739598623000,/base_link,3.93200468391,0.0,0.0,0.0,0.0,-0.0820685032819
1509044739718963872,26555,1509044739703494000,/base_link,3.41363305481,0.0,0.0,0.0,0.0,-0.0629044892555
1509044739820206815,26556,1509044739808334000,/base_link,3.4564322789,0.0,0.0,0.0,0.0,-0.0939296637499
1509044739923252362,26557,1509044739913167000,/base_link,3.57947083351,0.0,0.0,0.0,0.0,-0.137665778784
1509044740029874594,26558,1509044740018008000,/base_link,3.25376367671,0.0,0.0,0.0,0.0,-0.129625081959
1509044740132441170,26559,1509044740122861000,/base_link,3.38918582938,0.0,0.0,0.0,0.0,-0.109614842223
1509044740239281573,26560,1509044740227682000,/base_link,2.61372009062,0.0,0.0,0.0,0.0,-0.147740442232
1509044740346204842,26561,1509044740332521000,/base_link,3.57455188186,0.0,0.0,0.0,0.0,-0.182537112007
1509044740448278390,26562,1509044740437429000,/base_link,3.51823735637,0.0,0.0,0.0,0.0,-0.18025592716
1509044740553986344,26563,1509044740542219000,/base_link,3.14434158152,0.0,0.0,0.0,0.0,-0.155050353092
1509044740658848366,26564,1509044740647053000,/base_link,3.24775286473,0.0,0.0,0.0,0.0,-0.158778798939
1509044740765671349,26565,1509044740751900000,/base_link,2.82406523146,0.0,0.0,0.0,0.0,-0.203117827682
1509044740868761093,26566,1509044740856737000,/base_link,3.5791023951,0.0,0.0,0.0,0.0,-0.215879029044
1509044740972800678,26567,1509044740961598000,/base_link,3.40524920888,0.0,0.0,0.0,0.0,-0.166791464737
1509044741077891878,26568,1509044741066423000,/base_link,2.97018221328,0.0,0.0,0.0,0.0,-0.154598935889
1509044741182437534,26569,1509044741171276000,/base_link,2.77116022223,0.0,0.0,0.0,0.0,-0.169506309718
1509044741285941782,26570,1509044741276134000,/base_link,2.92922639134,0.0,0.0,0.0,0.0,-0.204935986693
1509044741392565311,26571,1509044741380950000,/base_link,3.04208817513,0.0,0.0,0.0,0.0,-0.200905214738
1509044741496207386,26572,1509044741485781000,/base_link,3.09924733318,0.0,0.0,0.0,0.0,-0.182160357597
1509044741606536281,26573,1509044741590627000,/base_link,2.86527705157,0.0,0.0,0.0,0.0,-0.140192081437
1509044741706880235,26574,1509044741695487000,/base_link,2.5215483879,0.0,0.0,0.0,0.0,-0.153181827055
1509044741810270000,26575,1509044741800318000,/base_link,2.49860838422,0.0,0.0,0.0,0.0,-0.162276139388
1509044741917350466,26576,1509044741905196000,/base_link,2.79917469342,0.0,0.0,0.0,0.0,-0.164348443522
1509044742019334428,26577,1509044742010004000,/base_link,2.69243780028,0.0,0.0,0.0,0.0,-0.16400806765
1509044742124793904,26578,1509044742114841000,/base_link,2.63001890045,0.0,0.0,0.0,0.0,-0.146922582839
1509044742267674652,26579,1509044742219721000,/base_link,2.70406883829,0.0,0.0,0.0,0.0,-0.152973213199
1509044742336637613,26580,1509044742324535000,/base_link,2.61067060798,0.0,0.0,0.0,0.0,-0.158028417842
1509044742438943147,26581,1509044742429375000,/base_link,2.76731411304,0.0,0.0,0.0,0.0,-0.176476012218
1509044742543449483,26582,1509044742534214000,/base_link,2.62332549876,0.0,0.0,0.0,0.0,-0.166783863285
1509044742650852506,26583,1509044742639060000,/base_link,2.74358032548,0.0,0.0,0.0,0.0,-0.174624130421
1509044742754960951,26584,1509044742743884000,/base_link,2.73345422809,0.0,0.0,0.0,0.0,-0.229823170989
1509044742859990907,26585,1509044742848737000,/base_link,3.02575956162,0.0,0.0,0.0,0.0,-0.294378194761
1509044742963647030,26586,1509044742953587000,/base_link,2.7806909906,0.0,0.0,0.0,0.0,-0.347311864993
1509044743067399160,26587,1509044743058427000,/base_link,2.83665156057,0.0,0.0,0.0,0.0,-0.387135173041
1509044743174069385,26588,1509044743163298000,/base_link,3.08236730716,0.0,0.0,0.0,0.0,-0.41286864313
1509044743283037980,26589,1509044743268105000,/base_link,3.02349741385,0.0,0.0,0.0,0.0,-0.418958471444
1509044743386060590,26590,1509044743372953000,/base_link,3.74975790586,0.0,0.0,0.0,0.0,-0.439276976699
1509044743489778995,26591,1509044743477810000,/base_link,3.43202412334,0.0,0.0,0.0,0.0,-0.45381958318
1509044743594115756,26592,1509044743582629000,/base_link,2.71050204509,0.0,0.0,0.0,0.0,-0.40695336873
1509044743716300249,26593,1509044743687493000,/base_link,2.61330463768,0.0,0.0,0.0,0.0,-0.386982596539
1509044743806842391,26594,1509044743792316000,/base_link,2.65415782045,0.0,0.0,0.0,0.0,-0.383346691735
1509044743911094297,26595,1509044743897193000,/base_link,2.88839383536,0.0,0.0,0.0,0.0,-0.381855251922
1509044744013224085,26596,1509044744001993000,/base_link,2.46903810999,0.0,0.0,0.0,0.0,-0.334866048357
1509044744119124554,26597,1509044744106861000,/base_link,2.64824787482,0.0,0.0,0.0,0.0,-0.332286890302
1509044744220778916,26598,1509044744211714000,/base_link,2.62615566811,0.0,0.0,0.0,0.0,-0.325535588285
1509044744328303570,26599,1509044744316519000,/base_link,2.86261260521,0.0,0.0,0.0,0.0,-0.323394188111
1509044744431156487,26600,1509044744421365000,/base_link,2.98213551961,0.0,0.0,0.0,0.0,-0.334116392769
1509044744548430453,26601,1509044744526211000,/base_link,2.35192927333,0.0,0.0,0.0,0.0,-0.305952428504
1509044744640143880,26602,1509044744631070000,/base_link,2.52093688703,0.0,0.0,0.0,0.0,-0.328315613857
1509044744745211535,26603,1509044744735883000,/base_link,2.71582294888,0.0,0.0,0.0,0.0,-0.321586813607
1509044744854788584,26604,1509044744840731000,/base_link,2.76372148571,0.0,0.0,0.0,0.0,-0.331833079416
1509044744956259581,26605,1509044744945584000,/base_link,2.70555827655,0.0,0.0,0.0,0.0,-0.323141104589
1509044745112074224,26606,1509044745050593000,/base_link,2.74465515848,0.0,0.0,0.0,0.0,-0.344968627383
1509044745171022024,26607,1509044745155287000,/base_link,3.14704642352,0.0,0.0,0.0,0.0,-0.329585370865
1509044745272934864,26608,1509044745260096000,/base_link,3.6152652239,0.0,0.0,0.0,0.0,-0.345662539196
1509044745377869711,26609,1509044745364940000,/base_link,3.6121538099,0.0,0.0,0.0,0.0,-0.351746369485
1509044745481272342,26610,1509044745469779000,/base_link,3.19223720699,0.0,0.0,0.0,0.0,-0.341183634366
1509044745587738835,26611,1509044745574651000,/base_link,2.9117249192,0.0,0.0,0.0,0.0,-0.287377662835
1509044745690865838,26612,1509044745679492000,/base_link,2.84272151086,0.0,0.0,0.0,0.0,-0.281690393624
1509044745795318333,26613,1509044745784312000,/base_link,3.1232252774,0.0,0.0,0.0,0.0,-0.316009049329
1509044745900593980,26614,1509044745889148000,/base_link,2.73513210087,0.0,0.0,0.0,0.0,-0.290580020871
1509044746003689157,26615,1509044745994000000,/base_link,2.67355291685,0.0,0.0,0.0,0.0,-0.296420458586
1509044746108068134,26616,1509044746098845000,/base_link,2.93183476823,0.0,0.0,0.0,0.0,-0.302179660159
1509044746218807118,26617,1509044746203682000,/base_link,3.01594985516,0.0,0.0,0.0,0.0,-0.313991759591
1509044746320350283,26618,1509044746308536000,/base_link,3.24616878479,0.0,0.0,0.0,0.0,-0.325910031617
1509044746433562691,26619,1509044746413370000,/base_link,2.61287530777,0.0,0.0,0.0,0.0,-0.308614142711
1509044746527812042,26620,1509044746518213000,/base_link,2.82671084004,0.0,0.0,0.0,0.0,-0.313936174088
1509044746637281581,26621,1509044746623047000,/base_link,2.97718505684,0.0,0.0,0.0,0.0,-0.330191631502
1509044746782925184,26622,1509044746727916000,/base_link,3.09710637919,0.0,0.0,0.0,0.0,-0.389747221338
1509044746850150724,26623,1509044746832738000,/base_link,2.56096147021,0.0,0.0,0.0,0.0,-0.339431616515
1509044746948398603,26624,1509044746937585000,/base_link,2.56154845277,0.0,0.0,0.0,0.0,-0.308811043166
1509044747056429957,26625,1509044747042940000,/base_link,2.54798503335,0.0,0.0,0.0,0.0,-0.349388823552
1509044747157516362,26626,1509044747147281000,/base_link,2.67907929464,0.0,0.0,0.0,0.0,-0.350616573071
1509044747263603950,26627,1509044747252099000,/base_link,2.88069057986,0.0,0.0,0.0,0.0,-0.344333282765
1509044747392950685,26628,1509044747356967000,/base_link,3.10829258946,0.0,0.0,0.0,0.0,-0.305648780332
1509044747474543150,26629,1509044747461784000,/base_link,3.10905155311,0.0,0.0,0.0,0.0,-0.242956820103
1509044747579460647,26630,1509044747566625000,/base_link,2.70657661765,0.0,0.0,0.0,0.0,-0.17128253147
1509044747681081718,26631,1509044747671465000,/base_link,2.6645576626,0.0,0.0,0.0,0.0,-0.157155161561
1509044747787149703,26632,1509044747776320000,/base_link,2.62188271128,0.0,0.0,0.0,0.0,-0.125415136108
1509044747891388907,26633,1509044747881164000,/base_link,2.51671084004,0.0,0.0,0.0,0.0,-0.0835086095755
1509044747999037364,26634,1509044747986000000,/base_link,2.80742598755,0.0,0.0,0.0,0.0,-0.0666521040722
1509044748101675805,26635,1509044748090835000,/base_link,2.58557598724,0.0,0.0,0.0,0.0,-0.059108007541
1509044748249805858,26636,1509044748195699000,/base_link,2.50056985999,0.0,0.0,0.0,0.0,-0.0811078692381
1509044748312135517,26637,1509044748300532000,/base_link,2.52426731957,0.0,0.0,0.0,0.0,-0.104353325648
1509044748415366156,26638,1509044748405361000,/base_link,2.76241503649,0.0,0.0,0.0,0.0,-0.138930946338
1509044748522201140,26639,1509044748510242000,/base_link,2.46948062565,0.0,0.0,0.0,0.0,-0.142469114129
1509044748625466412,26640,1509044748615045000,/base_link,2.54688338486,0.0,0.0,0.0,0.0,-0.176381863311
1509044748730047769,26641,1509044748719899000,/base_link,2.33970031689,0.0,0.0,0.0,0.0,-0.195773662317
1509044748837416850,26642,1509044748824731000,/base_link,2.68809286616,0.0,0.0,0.0,0.0,-0.238555463945
1509044748944288867,26643,1509044748929582000,/base_link,2.11383013046,0.0,0.0,0.0,0.0,-0.2456959943
1509044749075933432,26644,1509044749034460000,/base_link,2.17636799263,0.0,0.0,0.0,0.0,-0.304439161379
1509044749156023875,26645,1509044749139254000,/base_link,2.4726907752,0.0,0.0,0.0,0.0,-0.38110948579
1509044749254974738,26646,1509044749244108000,/base_link,2.41571223183,0.0,0.0,0.0,0.0,-0.357629140619
1509044749398992686,26647,1509044749348980000,/base_link,1.4440261986,0.0,0.0,0.0,0.0,-0.362901709822
1509044749466848852,26648,1509044749453821000,/base_link,2.02270101273,0.0,0.0,0.0,0.0,-0.391401557968
1509044749570896246,26649,1509044749558646000,/base_link,1.70837457793,0.0,0.0,0.0,0.0,-0.369138062897
1509044749676330248,26650,1509044749663480000,/base_link,1.79417819094,0.0,0.0,0.0,0.0,-0.320536684167
1509044749779854981,26651,1509044749768349000,/base_link,1.64429298677,0.0,0.0,0.0,0.0,-0.285703141188
1509044749883070971,26652,1509044749873164000,/base_link,1.78239868856,0.0,0.0,0.0,0.0,-0.274018364153
1509044750009950763,26653,1509044749978127000,/base_link,1.81966858583,0.0,0.0,0.0,0.0,-0.240879684826
1509044750095193473,26654,1509044750082860000,/base_link,1.85849172306,0.0,0.0,0.0,0.0,-0.231216182562
1509044750255424124,26655,1509044750187706000,/base_link,1.29223373822,0.0,0.0,0.0,0.0,-0.150255180498
1509044750304931593,26656,1509044750292517000,/base_link,1.4016140509,0.0,0.0,0.0,0.0,-0.128319000068
1509044750409609932,26657,1509044750397361000,/base_link,1.07802930628,0.0,0.0,0.0,0.0,-0.0936638850605
1509044750515645594,26658,1509044750502204000,/base_link,1.49816940876,0.0,0.0,0.0,0.0,-0.0916215962121
1509044750620215119,26659,1509044750607048000,/base_link,0.904940225551,0.0,0.0,0.0,0.0,-0.0389356064809
1509044750724270860,26660,1509044750711890000,/base_link,1.0121572568,0.0,0.0,0.0,0.0,-0.0248742638739
1509044750828327578,26661,1509044750816745000,/base_link,1.054780533,0.0,0.0,0.0,0.0,-0.0233093004877
1509044750932356020,26662,1509044750921612000,/base_link,0.890511050725,0.0,0.0,0.0,0.0,-0.0207797557365
1509044751036273371,26663,1509044751026415000,/base_link,0.958877624996,0.0,0.0,0.0,0.0,-0.0107615551663
1509044751141120584,26664,1509044751131264000,/base_link,0.69253017508,0.0,0.0,0.0,0.0,-0.0194401399649
1509044751249169757,26665,1509044751236109000,/base_link,0.397072882826,0.0,0.0,0.0,0.0,0.0110180905399
1509044751350590002,26666,1509044751340939000,/base_link,0.465874999783,0.0,0.0,0.0,0.0,-0.0117221104651
1509044751457407696,26667,1509044751445799000,/base_link,0.207990678888,0.0,0.0,0.0,0.0,0.00420674518306
1509044751561288549,26668,1509044751550624000,/base_link,0.204307370344,0.0,0.0,0.0,0.0,-0.00416823887143
1509044751665716465,26669,1509044751655466000,/base_link,0.127195612073,0.0,0.0,0.0,0.0,-0.010127758832
1509044751770487032,26670,1509044751760308000,/base_link,0.161692700017,0.0,0.0,0.0,0.0,0.00431754141982
1509044751874848406,26671,1509044751865154000,/base_link,0.143925692387,0.0,0.0,0.0,0.0,-0.000294391662696
1509044751983345327,26672,1509044751970107000,/base_link,0.153310316955,0.0,0.0,0.0,0.0,-0.000908984465494
1509044752084731361,26673,1509044752074860000,/base_link,0.0615644516772,0.0,0.0,0.0,0.0,0.00340775871575
1509044752190124725,26674,1509044752179685000,/base_link,0.119681808117,0.0,0.0,0.0,0.0,0.00472881147952
1509044752297326610,26675,1509044752284523000,/base_link,0.524651827792,0.0,0.0,0.0,0.0,-0.0125656902104
1509044752412500571,26676,1509044752389380000,/base_link,0.523030541909,0.0,0.0,0.0,0.0,-0.0191618166405
1509044752506386265,26677,1509044752494204000,/base_link,0.910866950703,0.0,0.0,0.0,0.0,-0.00866879532289
1509044752610250060,26678,1509044752599047000,/base_link,0.889037916497,0.0,0.0,0.0,0.0,-0.000489984363405
1509044752720528465,26679,1509044752703946000,/base_link,1.32035131123,0.0,0.0,0.0,0.0,-0.0118222340292
1509044752822083882,26680,1509044752808731000,/base_link,1.79430061404,0.0,0.0,0.0,0.0,-0.00895550264878
1509044752926378978,26681,1509044752913602000,/base_link,2.22923901608,0.0,0.0,0.0,0.0,-0.00517241665891
1509044753031171179,26682,1509044753018416000,/base_link,2.84663784689,0.0,0.0,0.0,0.0,0.00910382638352
1509044753152417040,26683,1509044753123471000,/base_link,3.01843635396,0.0,0.0,0.0,0.0,0.0390896728676
1509044753238887973,26684,1509044753228110000,/base_link,3.23631892248,0.0,0.0,0.0,0.0,0.0665831242636
1509044753347332509,26685,1509044753333092000,/base_link,3.99219676263,0.0,0.0,0.0,0.0,0.0752247589705
1509044753452535390,26686,1509044753437820000,/base_link,3.76972433677,0.0,0.0,0.0,0.0,0.0668340753153
1509044753556372719,26687,1509044753542637000,/base_link,4.50479879806,0.0,0.0,0.0,0.0,0.0645251485898
1509044753658353326,26688,1509044753647477000,/base_link,4.59656359961,0.0,0.0,0.0,0.0,0.0680911519848
1509044753763581881,26689,1509044753752325000,/base_link,4.25733319281,0.0,0.0,0.0,0.0,0.0670023521827
1509044753867426739,26690,1509044753857152000,/base_link,4.19065746175,0.0,0.0,0.0,0.0,0.0344373566878
1509044753973366185,26691,1509044753962007000,/base_link,4.42258119801,0.0,0.0,0.0,0.0,-0.0172644233826
1509044754078321940,26692,1509044754066856000,/base_link,4.1987508405,0.0,0.0,0.0,0.0,-0.0896295334226
1509044754183468629,26693,1509044754171712000,/base_link,4.24825243183,0.0,0.0,0.0,0.0,-0.0993068788805
1509044754292404571,26694,1509044754276533000,/base_link,4.10103036191,0.0,0.0,0.0,0.0,-0.0900283574095
1509044754393651488,26695,1509044754381368000,/base_link,3.90932184358,0.0,0.0,0.0,0.0,-0.115241320187
1509044754498483422,26696,1509044754486207000,/base_link,3.46473686495,0.0,0.0,0.0,0.0,-0.0983014971973
1509044754606213477,26697,1509044754591073000,/base_link,3.8693582588,0.0,0.0,0.0,0.0,-0.119875747263
1509044754706906532,26698,1509044754695892000,/base_link,3.57810643274,0.0,0.0,0.0,0.0,-0.167803876917
1509044754812400562,26699,1509044754800729000,/base_link,3.9101187933,0.0,0.0,0.0,0.0,-0.160333179601
1509044754922601539,26700,1509044754905654000,/base_link,3.52457244121,0.0,0.0,0.0,0.0,-0.160182944282
1509044755022118757,26701,1509044755010412000,/base_link,3.51639763191,0.0,0.0,0.0,0.0,-0.184581613536
1509044755127823445,26702,1509044755115276000,/base_link,3.94779147459,0.0,0.0,0.0,0.0,-0.200201655834
1509044755231913765,26703,1509044755220100000,/base_link,3.38471131039,0.0,0.0,0.0,0.0,-0.166466399537
1509044755335060597,26704,1509044755324951000,/base_link,3.36210982855,0.0,0.0,0.0,0.0,-0.195257089149
1509044755474146891,26705,1509044755429853000,/base_link,3.65025344357,0.0,0.0,0.0,0.0,-0.235525739128
1509044755545632394,26706,1509044755534640000,/base_link,3.5326990594,0.0,0.0,0.0,0.0,-0.246208986248
1509044755650495093,26707,1509044755639465000,/base_link,3.35758267275,0.0,0.0,0.0,0.0,-0.235591833259
