%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1509044733211522841,26493,1509044733203259000,/map,-2.41933822632,15.6475696564,0.112697839737,-0.0340727067925,0.0597422311384,0.0296190829398,0.99719237181
1509044733317235960,26494,1509044733308112000,/map,-2.10541415215,15.7023983002,0.139416337013,-0.0331061439025,0.0594636280901,0.0286538726102,0.997269780829
1509044733426836364,26495,1509044733413188000,/map,-1.79070329666,15.7829437256,0.143994808197,-0.0331804339115,0.0581955746809,0.0276336473148,0.997370901635
1509044733530968531,26496,1509044733517795000,/map,-1.43217265606,15.8462285995,0.177163362503,-0.0331037790276,0.0575802809539,0.0258732672478,0.997456377543
1509044733633052976,26497,1509044733622620000,/map,-1.13676071167,15.8976135254,0.184724926949,-0.033601281104,0.05718911646,0.0252624512597,0.997477903225
1509044733738477291,26498,1509044733727464000,/map,-0.807045102119,15.9343261719,0.18719625473,-0.0356777160575,0.0565527453468,0.0250158491354,0.997448291824
1509044733840469331,26499,1509044733832314000,/map,-0.474593043327,15.9897279739,0.22783768177,-0.036262347094,0.0576340173541,0.0243267296894,0.997382360206
1509044733948430548,26500,1509044733937179000,/map,-0.12838435173,16.0874786377,0.26003408432,-0.0353674965919,0.0585855398271,0.0239910814914,0.997367185502
1509044734055530007,26501,1509044734042003000,/map,0.238736629486,16.1355895996,0.272577524185,-0.0339683114675,0.0578014293022,0.0231460240381,0.997481533743
1509044734156179222,26502,1509044734146832000,/map,0.561456680298,16.2084541321,0.308280348778,-0.0329728612377,0.0579329364519,0.022793011288,0.997515435436
1509044734262597277,26503,1509044734251678000,/map,0.850275278091,16.2635936737,0.328064680099,-0.0333472412381,0.0576346682494,0.0226363052599,0.997523836408
1509044734366496699,26504,1509044734356518000,/map,1.18948984146,16.3187294006,0.348742723465,-0.033945536639,0.0577927739632,0.0216847753059,0.997515647165
1509044734469948445,26505,1509044734461362000,/map,1.50505185127,16.3792705536,0.36497604847,-0.0337723736558,0.0572261425319,0.0211405830943,0.997565873081
1509044734575756506,26506,1509044734566206000,/map,1.79963588715,16.4458217621,0.394853234291,-0.0337864277543,0.0576735321584,0.0206896440524,0.99754908632
1509044734682278095,26507,1509044734671041000,/map,2.0807762146,16.5151672363,0.425409078598,-0.0344924823419,0.0587318846044,0.0195487463374,0.997486180811
1509044734789094579,26508,1509044734775987000,/map,2.35949540138,16.569644928,0.436156153679,-0.0345641996011,0.059215656943,0.0192511209949,0.997460884656
1509044734892543004,26509,1509044734880742000,/map,2.59613370895,16.5905971527,0.457148790359,-0.0337532607113,0.0598870397134,0.0193140109938,0.997447356428
1509044734998834418,26510,1509044734985601000,/map,2.84037852287,16.6375675201,0.460512161255,-0.0334230211662,0.0600401410668,0.0193034262328,0.997449477845
1509044735100472748,26511,1509044735090429000,/map,3.10003376007,16.6936359406,0.47677898407,-0.0336768543695,0.0596752456082,0.0185609542569,0.997476929818
1509044735209512252,26512,1509044735195270000,/map,3.35628938675,16.7044487,0.492443323135,-0.0346442210308,0.0592873022857,0.0184504813847,0.997468983715
1509044735316269596,26513,1509044735300122000,/map,3.54583406448,16.7465610504,0.501127123833,-0.0353952023474,0.0595941054288,0.0183805747731,0.997425624656
1509044735415072469,26514,1509044735404971000,/map,3.73544311523,16.7767963409,0.519653916359,-0.0350013206985,0.060101839096,0.0179572284586,0.99741677068
1509044735522775694,26515,1509044735510161000,/map,3.87167549133,16.8046455383,0.524341464043,-0.0353608637617,0.0598815519319,0.0184006264878,0.997409257024
1509044735623458850,26516,1509044735614649000,/map,3.98983097076,16.8336048126,0.538914680481,-0.0358557944586,0.0593493992064,0.0185689804424,0.997420274399
1509044735728249704,26517,1509044735719487000,/map,4.10265827179,16.8594055176,0.541643381119,-0.0366568284095,0.0590187033835,0.0181727900557,0.997418076477
1509044735834469747,26518,1509044735824319000,/map,4.20112609863,16.8649044037,0.535854578018,-0.0371944020297,0.0586066781678,0.0179618567918,0.997426290726
1509044735943354923,26519,1509044735929163000,/map,4.25846338272,16.888420105,0.547653675079,-0.0372605880074,0.0588102877779,0.0180171912742,0.997410837845
1509044736043349610,26520,1509044736034019000,/map,4.32882452011,16.8900489807,0.545814752579,-0.037228427604,0.0583443157943,0.0178562199023,0.997442299285
1509044736148144636,26521,1509044736138837000,/map,4.39350891113,16.9012298584,0.540448665619,-0.0370027647329,0.0570866638401,0.0178635464868,0.997523334023
1509044736254316294,26522,1509044736244093000,/map,4.4444565773,16.9181137085,0.555654764175,-0.036141000609,0.0565361528974,0.0176505047587,0.997590071709
1509044736357221640,26523,1509044736348546000,/map,4.47403907776,16.9116954803,0.55418074131,-0.0362323835459,0.0563486119003,0.0174935215461,0.99760013283
1509044736462435341,26524,1509044736453375000,/map,4.50680446625,16.9143009186,0.557565689087,-0.0360089992929,0.0559505681638,0.0177392069251,0.997626285956
1509044736569560589,26525,1509044736558243000,/map,4.54927110672,16.9248466492,0.561412453651,-0.0358377254904,0.0563918121748,0.0176597462277,0.997609018762
1509044736672966582,26526,1509044736663069000,/map,4.59485912323,16.925365448,0.568227648735,-0.0356220435401,0.0563167925082,0.0172004464499,0.997629005962
1509044736778248628,26527,1509044736767897000,/map,4.61422920227,16.9325771332,0.569636940956,-0.0356788960758,0.0565298838139,0.0173862415329,0.997611701624
1509044736882881712,26528,1509044736872730000,/map,4.6342792511,16.9321613312,0.56854569912,-0.035139813293,0.0556727660393,0.0177520143024,0.997672592904
1509044736987962936,26529,1509044736977577000,/map,4.67843484879,16.9540843964,0.56172311306,-0.0346844749532,0.0544668974688,0.0173563804196,0.997762045949
1509044737092375067,26530,1509044737082414000,/map,4.74479103088,16.9730682373,0.547462582588,-0.0341405653221,0.0516203262497,0.0174097239737,0.997931192632
1509044737202861136,26531,1509044737187257000,/map,4.87946128845,16.981672287,0.548365354538,-0.0338252972629,0.0490215655923,0.0178267983781,0.998065599363
1509044737304437689,26532,1509044737292097000,/map,5.05077028275,17.0310878754,0.557943105698,-0.0328904466053,0.0485021611402,0.0183143063501,0.998113392892
1509044737406722595,26533,1509044737396947000,/map,5.25116682053,17.0739841461,0.573278069496,-0.0323911003936,0.0493757808461,0.0179576884373,0.99809336753
1509044737513629083,26534,1509044737501789000,/map,5.50505447388,17.1215171814,0.579409003258,-0.031918089645,0.0489148010126,0.0164777801502,0.998156831644
1509044737615462922,26535,1509044737606648000,/map,5.77168226242,17.1559677124,0.606012225151,-0.0320440273393,0.0479187507457,0.0160763004251,0.998207656855
1509044737720383396,26536,1509044737711523000,/map,6.05731773376,17.189540863,0.621520519257,-0.0326090653801,0.0473905320518,0.0154195606639,0.998224936312
1509044737828644631,26537,1509044737816332000,/map,6.43753242493,17.2650165558,0.654351234436,-0.0324437258852,0.04665656224,0.0156503136426,0.998261307241
1509044737930667701,26538,1509044737921154000,/map,6.81617593765,17.3329658508,0.669117331505,-0.033085760774,0.0456638799899,0.0165679294107,0.998271328955
1509044738034883529,26539,1509044738026006000,/map,7.21653556824,17.4179000854,0.691070914268,-0.0335799509942,0.0474704914621,0.018015863679,0.998145464342
1509044738139920322,26540,1509044738130832000,/map,7.61355113983,17.4822883606,0.728089928627,-0.0358164988167,0.0512161082847,0.0207915110172,0.997828543255
1509044738246650923,26541,1509044738235698000,/map,8.04030418396,17.5508804321,0.789399981499,-0.0352959700195,0.0563649968417,0.022381459302,0.99753508806
1509044738349473095,26542,1509044738340546000,/map,8.48696613312,17.6270198822,0.82538318634,-0.0359519355409,0.0580521371299,0.0227765966207,0.997405952635
1509044738459230208,26543,1509044738445423000,/map,8.87986373901,17.7125911713,0.883540034294,-0.0384574662393,0.0597414974386,0.0206889481701,0.997258213402
1509044738561119153,26544,1509044738550210000,/map,9.29753684998,17.777053833,0.891947388649,-0.0399345115023,0.0607045212628,0.017543204479,0.997202302377
1509044738668382456,26545,1509044738655045000,/map,9.70320510864,17.835943222,0.919096589088,-0.0385166312984,0.0614863835684,0.017045920412,0.99721879763
1509044738769507724,26546,1509044738759887000,/map,10.1026420593,17.9214820862,0.950481414795,-0.0374427828824,0.0602108688508,0.0164864604621,0.997346923545
1509044738875975842,26547,1509044738864727000,/map,10.5364027023,17.9742431641,0.987074017525,-0.0349254725138,0.0581508732336,0.0134594112364,0.997605899923
1509044738983631415,26548,1509044738969646000,/map,10.9006595612,18.0377483368,1.03018379211,-0.0335931550113,0.0587281273886,0.0123384293858,0.99763233215
1509044739085107761,26549,1509044739074422000,/map,11.2806072235,18.123210907,1.05462408066,-0.0355092713253,0.0584932452392,0.0100543117141,0.997605404319
1509044739189305858,26550,1509044739179280000,/map,11.6653146744,18.188873291,1.06610906124,-0.0375141688988,0.0582869707844,0.00644150433522,0.997573968782
1509044739294362492,26551,1509044739284101000,/map,12.0446453094,18.2373943329,1.07619428635,-0.0375978669326,0.0565983341852,0.00387323131761,0.997681325398
1509044739401403044,26552,1509044739388949000,/map,12.4212989807,18.2936534882,1.09383511543,-0.0375954846504,0.0556849745686,0.00124269142092,0.997739554623
1509044739505188840,26553,1509044739493783000,/map,12.8219566345,18.3609790802,1.12937498093,-0.0374364099135,0.0576645518986,-0.00334506894945,0.997628249991
1509044739609528995,26554,1509044739598623000,/map,13.2316379547,18.3995018005,1.15411198139,-0.0360355332177,0.0595806470749,-0.00763664091438,0.99754361737
1509044739718994798,26555,1509044739703494000,/map,13.5847415924,18.4528846741,1.17912650108,-0.0338999029318,0.0607496328189,-0.0110038451514,0.997516513189
1509044739820221923,26556,1509044739808334000,/map,13.9426193237,18.5091533661,1.18755805492,-0.0329244562981,0.0603000929933,-0.0159785462295,0.99750918042
1509044739923275045,26557,1509044739913167000,/map,14.3122377396,18.5608596802,1.2265291214,-0.0330655967932,0.0589829538125,-0.0232001635741,0.997441441829
1509044740029898875,26558,1509044740018008000,/map,14.6524238586,18.5751667023,1.24743163586,-0.0314096878652,0.0582738127268,-0.0300849041587,0.997352742414
1509044740132454503,26559,1509044740122861000,/map,15.0057229996,18.5712966919,1.28550982475,-0.0297215684386,0.0581347042723,-0.0359049762221,0.997220044529
1509044740239300563,26560,1509044740227682000,/map,15.2782831192,18.5988140106,1.28936314583,-0.0295161157195,0.0567944631212,-0.043670146356,0.996993533675
1509044740346222541,26561,1509044740332521000,/map,15.6489591599,18.6475429535,1.31513440609,-0.0289657454919,0.0556764082937,-0.0532614812694,0.996606410656
1509044740448308154,26562,1509044740437429000,/map,16.0140781403,18.700969696,1.32301223278,-0.0277747454156,0.0552548352319,-0.0627442583449,0.996111753141
1509044740554023600,26563,1509044740542219000,/map,16.3408107758,18.7428340912,1.33078896999,-0.0247796628108,0.0552758671399,-0.070976763257,0.99563690465
1509044740658867640,26564,1509044740647053000,/map,16.6802101135,18.7449760437,1.35774588585,-0.0223361389664,0.0550287912904,-0.0793813937886,0.995073627098
1509044740765704289,26565,1509044740751900000,/map,16.9746761322,18.7620868683,1.38361275196,-0.0217937249192,0.0560876099582,-0.0899398028721,0.994127781235
1509044740868786151,26566,1509044740856737000,/map,17.3466854095,18.7669715881,1.43236780167,-0.0212284447054,0.0588241028965,-0.101083752904,0.992910445585
1509044740972825734,26567,1509044740961598000,/map,17.7024555206,18.7633075714,1.46267926693,-0.0178069422906,0.0597205485655,-0.109896794708,0.991987431069
1509044741077909019,26568,1509044741066423000,/map,18.0118179321,18.7467441559,1.49364650249,-0.0137227821844,0.0600992862012,-0.118124716936,0.9910834033
1509044741182308755,26569,1509044741171276000,/map,18.3002510071,18.7232837677,1.51979374886,-0.0113643388185,0.0598612283848,-0.127042230873,0.990024119259
1509044741285951729,26570,1509044741276134000,/map,18.605304718,18.6992588043,1.54639995098,-0.0116987937787,0.0597426230584,-0.13762609925,0.988611659864
1509044741392582471,26571,1509044741380950000,/map,18.9167041779,18.6339454651,1.56727898121,-0.012529090416,0.060071788351,-0.147939077935,0.987090893159
1509044741496219946,26572,1509044741485781000,/map,19.2378292084,18.5918292999,1.59303033352,-0.0116535534901,0.059976879302,-0.15738177866,0.985645952858
1509044741606556606,26573,1509044741590627000,/map,19.5341529846,18.5493412018,1.61822664738,-0.00541106386006,0.0570140325507,-0.16504196718,0.984622399476
1509044741706914930,26574,1509044741695487000,/map,19.7928085327,18.4990024567,1.64003801346,-0.0028595902147,0.0562399603893,-0.173079607693,0.983296668865
1509044741810292075,26575,1509044741800318000,/map,20.0509300232,18.4545021057,1.63894891739,-0.0017896404582,0.0562445025969,-0.181467906341,0.981785491889
1509044741917421164,26576,1509044741905196000,/map,20.3420467377,18.417963028,1.64896798134,-0.00344737621985,0.0563369071307,-0.189810622498,0.980197019012
1509044742019345247,26577,1509044742010004000,/map,20.6134929657,18.3446350098,1.67285501957,-0.00480964099592,0.0564891762805,-0.198130591819,0.978534674348
1509044742124806588,26578,1509044742114841000,/map,20.8765926361,18.2657012939,1.69675827026,-0.00351296368451,0.0571882795154,-0.205678880908,0.976940815874
1509044742267719547,26579,1509044742219721000,/map,21.1457557678,18.1770210266,1.70759952068,-0.00173878270604,0.0566843525765,-0.213595075823,0.975274835311
1509044742336654613,26580,1509044742324535000,/map,21.4049396515,18.0909461975,1.72465407848,0.00020972442391,0.0566425926728,-0.221740274029,0.97345920489
1509044742438958578,26581,1509044742429375000,/map,21.6808395386,18.0057659149,1.75287127495,0.000816887263609,0.0574603601211,-0.230709169226,0.971324311929
1509044742543480959,26582,1509044742534214000,/map,21.9457073212,17.9357204437,1.77692210674,0.00276570720221,0.0590769804634,-0.239202409748,0.969166893994
1509044742650862256,26583,1509044742639060000,/map,22.2208023071,17.8618907928,1.81712687016,0.00506197722535,0.0604726609343,-0.248099037422,0.966832095711
1509044742754976516,26584,1509044742743884000,/map,22.4838790894,17.753534317,1.85103619099,0.00532285305499,0.0618179187564,-0.259644259356,0.96370901767
1509044742859997010,26585,1509044742848737000,/map,22.7869644165,17.6657218933,1.88393223286,0.00602282979513,0.0619399994797,-0.274463477147,0.959581659734
1509044742963660845,26586,1509044742953587000,/map,23.0690994263,17.5954265594,1.9054492712,0.00690824192444,0.0626980370866,-0.291836028633,0.954386171699
1509044743067438536,26587,1509044743058427000,/map,23.3563556671,17.519109726,1.9156036377,0.00845012267127,0.0638293944703,-0.311093093389,0.948195913867
1509044743174094423,26588,1509044743163298000,/map,23.6512413025,17.3897609711,1.94393265247,0.0118158096496,0.0644516995237,-0.331602984123,0.941140704672
1509044743283048934,26589,1509044743268105000,/map,23.9381866455,17.2572402954,1.96664643288,0.0157590029538,0.0634863760449,-0.352343330236,0.933581979004
1509044743386091756,26590,1509044743372953000,/map,24.2769508362,17.0593738556,1.99230277538,0.0199959378216,0.0632576472087,-0.373870494491,0.925105121535
1509044743489804989,26591,1509044743477810000,/map,24.578540802,16.8684539795,2.03813695908,0.0234565766767,0.0648135921584,-0.395753848521,0.915766279497
1509044743594183427,26592,1509044743582629000,/map,24.801908493,16.6945228577,2.06210637093,0.0259162271516,0.065169803984,-0.415193916619,0.907025499874
1509044743716336105,26593,1509044743687493000,/map,25.0242214203,16.5349082947,2.07621097565,0.0286828234112,0.064443529264,-0.433585359547,0.898347406722
1509044743806870169,26594,1509044743792316000,/map,25.2413101196,16.3613853455,2.08912849426,0.0323674178353,0.0631715010129,-0.451686022188,0.889348890528
1509044743911107317,26595,1509044743897193000,/map,25.4653835297,16.164598465,2.14232850075,0.03827634837,0.0614150113486,-0.469650978326,0.879881285228
1509044744013240115,26596,1509044744001993000,/map,25.6559276581,15.9904441833,2.12451076508,0.0399135876903,0.0609586199156,-0.485026105274,0.8714589086
1509044744119148354,26597,1509044744106861000,/map,25.8213119507,15.7675037384,2.11602401733,0.0418870021536,0.0597510144068,-0.50019740622,0.862831298771
1509044744220810272,26598,1509044744211714000,/map,25.9954586029,15.5542507172,2.12042713165,0.0429042798005,0.0584743218029,-0.514881572594,0.854187884875
1509044744328324633,26599,1509044744316519000,/map,26.1513538361,15.2994089127,2.14803147316,0.045427268816,0.0578463242081,-0.529325381748,0.845224707555
1509044744431179563,26600,1509044744421365000,/map,26.3362236023,15.0473136902,2.14250349998,0.0469289983478,0.0562994634353,-0.544106041965,0.835808982141
1509044744548422155,26601,1509044744526211000,/map,26.4498825073,14.8289575577,2.15696263313,0.0488918617231,0.0573559381533,-0.557361820409,0.826841994196
1509044744640155927,26602,1509044744631070000,/map,26.5877895355,14.6034498215,2.15470600128,0.0501446235345,0.0586408703004,-0.571383296499,0.817048281035
1509044744745233107,26603,1509044744735883000,/map,26.7257823944,14.3544836044,2.15590500832,0.0535373005187,0.057670998495,-0.585137531724,0.807107107114
1509044744854864627,26604,1509044744840731000,/map,26.8709144592,14.1037368774,2.16136431694,0.0565756690885,0.0559874394548,-0.599181842198,0.796646546638
1509044744956280400,26605,1509044744945584000,/map,26.989282608,13.8464460373,2.17773795128,0.0603658496395,0.0539390339844,-0.612716160062,0.786145948288
1509044745111681271,26606,1509044745050593000,/map,27.1273784637,13.5949420929,2.20498347282,0.0625150395992,0.0546146748855,-0.626759306346,0.774778600001
1509044745171043039,26607,1509044745155287000,/map,27.2823143005,13.3070812225,2.24604463577,0.0658924821072,0.0542225160571,-0.640022268597,0.763603035126
1509044745272955168,26608,1509044745260096000,/map,27.4464073181,12.9655685425,2.24190616608,0.0658646498802,0.0547574972995,-0.653617354483,0.751962644221
1509044745377889308,26609,1509044745364940000,/map,27.5687904358,12.6078491211,2.26387119293,0.0675519276132,0.0539940179543,-0.667344735078,0.73971101632
1509044745481296073,26610,1509044745469779000,/map,27.7006721497,12.3003129959,2.25809240341,0.0683003535666,0.054853038709,-0.680314677901,0.727666231784
1509044745587809454,26611,1509044745574651000,/map,27.7977981567,12.0128974915,2.29277133942,0.0718662249051,0.0532036119429,-0.691256988737,0.717055365308
1509044745690894976,26612,1509044745679492000,/map,27.8459186554,11.7190160751,2.30469846725,0.0752549028133,0.0512973085292,-0.701832922418,0.706495459823
1509044745795340199,26613,1509044745784312000,/map,27.9002494812,11.3962192535,2.30977082253,0.0772470569003,0.0506401947227,-0.713391398115,0.694651837955
1509044745900610323,26614,1509044745889148000,/map,27.9492111206,11.1149663925,2.28294563293,0.0777550298542,0.050641110058,-0.723802845841,0.683739039149
1509044746003702351,26615,1509044745994000000,/map,27.9687843323,10.8355541229,2.29430818558,0.0794937141202,0.0499916632787,-0.734290611793,0.672308619944
1509044746108076004,26616,1509044746098845000,/map,27.9734554291,10.5283250809,2.30302667618,0.0812226254136,0.0493294359356,-0.744792282424,0.660495229289
1509044746218827719,26617,1509044746203682000,/map,27.9822635651,10.2123718262,2.29479670525,0.0814111500602,0.0497984363085,-0.755431454848,0.648240431794
1509044746320383377,26618,1509044746308536000,/map,27.9817581177,9.87213134766,2.28528499603,0.0821172690446,0.049689967292,-0.766298004621,0.635275553905
1509044746433580179,26619,1509044746413370000,/map,27.979221344,9.59880065918,2.30303502083,0.0847220254652,0.0495106969668,-0.776344459543,0.622623601724
1509044746527829931,26620,1509044746518213000,/map,27.9632434845,9.30303001404,2.29333019257,0.0866606826033,0.0476691316188,-0.786493081789,0.609627929379
1509044746637301048,26621,1509044746623047000,/map,27.897359848,8.9984664917,2.31102752686,0.0900285528815,0.044083665766,-0.797016026854,0.595581180878
1509044746783371599,26622,1509044746727916000,/map,27.8054141998,8.68776893616,2.28862524033,0.0921206747606,0.0432863100587,-0.808902129015,0.579065991332
1509044746850215711,26623,1509044746832738000,/map,27.7813491821,8.42102432251,2.30681753159,0.0954619745404,0.0419544250656,-0.818958642142,0.564299193775
1509044746948424563,26624,1509044746937585000,/map,27.7221698761,8.16034984589,2.28080153465,0.0969572787464,0.0420591530785,-0.827827274037,0.550937671702
1509044747056362631,26625,1509044747042940000,/map,27.66065979,7.89905548096,2.2789607048,0.099244199875,0.0429568650772,-0.837549579716,0.535552049806
1509044747157563661,26626,1509044747147281000,/map,27.6124038696,7.62385177612,2.2876598835,0.101427647813,0.0435715152161,-0.846941267319,0.52010041822
1509044747263648084,26627,1509044747252099000,/map,27.54570961,7.32945728302,2.29517579079,0.101611554922,0.044113421572,-0.856026030366,0.504924284699
1509044747393028248,26628,1509044747356967000,/map,27.4980010986,7.0070643425,2.28910207748,-0.102305998045,-0.0430994324852,0.863957253971,-0.491175920618
1509044747474565572,26629,1509044747461784000,/map,27.4225883484,6.69011878967,2.29666233063,-0.103720829424,-0.0431048476732,0.869982528709,-0.48011911167
1509044747579474146,26630,1509044747566625000,/map,27.3334159851,6.42073774338,2.29807376862,-0.10501642894,-0.042841096951,0.874147175613,-0.472231834413
1509044747681110341,26631,1509044747671465000,/map,27.213804245,6.16835975647,2.29206967354,-0.104935289753,-0.0429831646306,0.87795235606,-0.465124384451
1509044747787167953,26632,1509044747776320000,/map,27.0806312561,5.92892026901,2.26941299438,-0.105128838741,-0.0414186227446,0.881068203626,-0.459294290749
1509044747891393513,26633,1509044747881164000,/map,26.9558162689,5.69652462006,2.26335883141,-0.105188171093,-0.0395175225595,0.88319226039,-0.455351781879
1509044747999128464,26634,1509044747986000000,/map,26.81208992,5.43970870972,2.26684904099,-0.105790540043,-0.038666441151,0.884784728668,-0.452182763804
1509044748101689093,26635,1509044748090835000,/map,26.6828784943,5.2014799118,2.26191425323,-0.104016149449,-0.0400400316556,0.886174144731,-0.449747508864
1509044748249924548,26636,1509044748195699000,/map,26.5646896362,4.96776199341,2.24900960922,-0.103873495932,-0.0415159015149,0.887947731656,-0.44613400746
1509044748312151353,26637,1509044748300532000,/map,26.4304580688,4.74048089981,2.2302377224,-0.103481170345,-0.0427012613435,0.890275245463,-0.441450152316
1509044748415399528,26638,1509044748405361000,/map,26.29155159,4.48695898056,2.21324062347,-0.10382597381,-0.0438631805395,0.893306861208,-0.435085095441
1509044748522235745,26639,1509044748510242000,/map,26.1699333191,4.2582988739,2.21092128754,-0.103891325442,-0.0441694770401,0.896461409076,-0.428500398871
1509044748625493043,26640,1509044748615045000,/map,26.0445404053,4.02276468277,2.20405888557,-0.102612139881,-0.0449084777035,0.900364790591,-0.42047261652
1509044748730068193,26641,1509044748719899000,/map,25.9201183319,3.81180882454,2.21827435493,-0.102053497847,-0.0454904983564,0.904572017887,-0.41141847624
1509044748837448738,26642,1509044748824731000,/map,25.7363605499,3.60164213181,2.1798915863,-0.102377469986,-0.0471019407404,0.909421488293,-0.400315897072
