%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1509044732479752302,26486,1509044732469391000,/map,-2.39746570587,15.4665412903,1.34531009197,-0.0359219226932,0.0487566936096,0.04185025349,0.997286797557
1509044732584279385,26487,1509044732574218000,/map,-2.17881011963,15.5171480179,1.34670746326,-0.0372758564058,0.0493429730467,0.040113561296,0.997279641695
1509044732687143731,26488,1509044732679044000,/map,-1.95269930363,15.5590677261,1.36142981052,-0.037043575683,0.04975744636,0.0384339761268,0.997333845566
1509044732793706918,26489,1509044732783886000,/map,-1.6712192297,15.5700798035,1.36665809155,-0.036831271925,0.0503427934313,0.0357794776115,0.997411093552
1509044732898494570,26490,1509044732888782000,/map,-1.36858105659,15.6575880051,1.38181436062,-0.0368941485944,0.0519138876608,0.0340126435593,0.997390049151
1509044733006267841,26491,1509044732993586000,/map,-1.02561998367,15.7379398346,1.42348182201,-0.0367919931216,0.0563765449966,0.031674408709,0.997228542637
1509044733106892182,26492,1509044733098423000,/map,-0.681136608124,15.8091592789,1.44087445736,-0.03610762432,0.0584805291221,0.030269154303,0.997176035351
1509044733211528910,26493,1509044733203259000,/map,-0.348825603724,15.8664598465,1.4673435688,-0.0340727067925,0.0597422311384,0.0296190829398,0.99719237181
1509044733317238631,26494,1509044733308112000,/map,-0.0352420546114,15.9146080017,1.49564445019,-0.0331061439025,0.0594636280901,0.0286538726102,0.997269780829
1509044733426839321,26495,1509044733413188000,/map,0.276327580214,15.9913825989,1.50558829308,-0.0331804339115,0.0581955746809,0.0276336473148,0.997370901635
1509044733530975779,26496,1509044733517795000,/map,0.63373196125,16.0474834442,1.54154372215,-0.0331037790276,0.0575802809539,0.0258732672478,0.997456377543
1509044733633107155,26497,1509044733622620000,/map,0.928213059902,16.0979423523,1.55064988136,-0.033601281104,0.05718911646,0.0252624512597,0.997477903225
1509044733738477371,26498,1509044733727464000,/map,1.25607478619,16.139881134,1.55514502525,-0.0356777160575,0.0565527453468,0.0250158491354,0.997448291824
1509044733840472790,26499,1509044733832314000,/map,1.59165894985,16.1942081451,1.59121227264,-0.036262347094,0.0576340173541,0.0243267296894,0.997382360206
1509044733948453200,26500,1509044733937179000,/map,1.94065093994,16.2879066467,1.619784832,-0.0353674965919,0.0585855398271,0.0239910814914,0.997367185502
1509044734055556713,26501,1509044734042003000,/map,2.30598783493,16.3285675049,1.63611412048,-0.0339683114675,0.0578014293022,0.0231460240381,0.997481533743
1509044734156188514,26502,1509044734146832000,/map,2.62924861908,16.397069931,1.67160725594,-0.0329728612377,0.0579329364519,0.022793011288,0.997515435436
1509044734262600918,26503,1509044734251678000,/map,2.91726398468,16.4527168274,1.69253873825,-0.0333472412381,0.0576346682494,0.0226363052599,0.997523836408
1509044734366506231,26504,1509044734356518000,/map,3.25713276863,16.5058383942,1.71250319481,-0.033945536639,0.0577927739632,0.0216847753059,0.997515647165
1509044734469951989,26505,1509044734461362000,/map,3.57130217552,16.5637454987,1.73120355606,-0.0337723736558,0.0572261425319,0.0211405830943,0.997565873081
1509044734575761471,26506,1509044734566206000,/map,3.86723566055,16.6285152435,1.7592779398,-0.0337864277543,0.0576735321584,0.0206896440524,0.99754908632
1509044734682284555,26507,1509044734671041000,/map,4.15152788162,16.6953392029,1.78538143635,-0.0344924823419,0.0587318846044,0.0195487463374,0.997486180811
1509044734789100880,26508,1509044734775987000,/map,4.43164205551,16.7488079071,1.79413568974,-0.0345641996011,0.059215656943,0.0192511209949,0.997460884656
1509044734892546353,26509,1509044734880742000,/map,4.67015075684,16.7675571442,1.81255924702,-0.0337532607113,0.0598870397134,0.0193140109938,0.997447356428
1509044734998841059,26510,1509044734985601000,/map,4.91483783722,16.8134975433,1.8153796196,-0.0334230211662,0.0600401410668,0.0193034262328,0.997449477845
1509044735100468693,26511,1509044735090429000,/map,5.17367124557,16.8673915863,1.83318507671,-0.0336768543695,0.0596752456082,0.0185609542569,0.997476929818
1509044735209515556,26512,1509044735195270000,/map,5.42883253098,16.8806591034,1.85020399094,-0.0346442210308,0.0592873022857,0.0184504813847,0.997468983715
1509044735316278250,26513,1509044735300122000,/map,5.61918306351,16.9246902466,1.85740661621,-0.0353952023474,0.0595941054288,0.0183805747731,0.997425624656
1509044735415087064,26514,1509044735404971000,/map,5.81030893326,16.9520320892,1.87398910522,-0.0350013206985,0.060101839096,0.0179572284586,0.99741677068
1509044735522780482,26515,1509044735510161000,/map,5.94580507278,16.9827270508,1.87943279743,-0.0353608637617,0.0598815519319,0.0184006264878,0.997409257024
1509044735623462431,26516,1509044735614649000,/map,6.0624332428,17.0138683319,1.89605307579,-0.0358557944586,0.0593493992064,0.0185689804424,0.997420274399
1509044735728262652,26517,1509044735719487000,/map,6.17440795898,17.0404930115,1.89997386932,-0.0366568284095,0.0590187033835,0.0181727900557,0.997418076477
1509044735834475840,26518,1509044735824319000,/map,6.27176904678,17.0467853546,1.89576542377,-0.0371944020297,0.0586066781678,0.0179618567918,0.997426290726
1509044735943366926,26519,1509044735929163000,/map,6.32964420319,17.0706977844,1.90669178963,-0.0372605880074,0.0588102877779,0.0180171912742,0.997410837845
1509044736043353401,26520,1509044736034019000,/map,6.39877462387,17.0716362,1.90681946278,-0.037228427604,0.0583443157943,0.0178562199023,0.997442299285
1509044736148155027,26521,1509044736138837000,/map,6.46002197266,17.0822944641,1.90673470497,-0.0370027647329,0.0570866638401,0.0178635464868,0.997523334023
1509044736254319802,26522,1509044736244093000,/map,6.50956487656,17.0958251953,1.92450296879,-0.036141000609,0.0565361528974,0.0176505047587,0.997590071709
1509044736357232556,26523,1509044736348546000,/map,6.53866481781,17.0890731812,1.92379975319,-0.0362323835459,0.0563486119003,0.0174935215461,0.99760013283
1509044736462438305,26524,1509044736453375000,/map,6.57028579712,17.0920257568,1.92886412144,-0.0360089992929,0.0559505681638,0.0177392069251,0.997626285956
1509044736569564089,26525,1509044736558243000,/map,6.61399888992,17.1017074585,1.93094491959,-0.0358377254904,0.0563918121748,0.0176597462277,0.997609018762
1509044736672974273,26526,1509044736663069000,/map,6.65950870514,17.0997695923,1.93819332123,-0.0356220435401,0.0563167925082,0.0172004464499,0.997629005962
1509044736778258230,26527,1509044736767897000,/map,6.67941570282,17.1078681946,1.93867957592,-0.0356788960758,0.0565298838139,0.0173862415329,0.997611701624
1509044736882891632,26528,1509044736872730000,/map,6.69704580307,17.1073760986,1.94124150276,-0.035139813293,0.0556727660393,0.0177520143024,0.997672592904
1509044736987966015,26529,1509044736977577000,/map,6.73799467087,17.1264801025,1.9395815134,-0.0346844749532,0.0544668974688,0.0173563804196,0.997762045949
1509044737092382500,26530,1509044737082414000,/map,6.79645490646,17.1442909241,1.93719577789,-0.0341405653221,0.0516203262497,0.0174097239737,0.997931192632
1509044737202862538,26531,1509044737187257000,/map,6.92375802994,17.1538105011,1.94880104065,-0.0338252972629,0.0490215655923,0.0178267983781,0.998065599363
1509044737304447406,26532,1509044737292097000,/map,7.09354305267,17.2023830414,1.96070420742,-0.0328904466053,0.0485021611402,0.0183143063501,0.998113392892
1509044737406725370,26533,1509044737396947000,/map,7.29651689529,17.242307663,1.97263872623,-0.0323911003936,0.0493757808461,0.0179576884373,0.99809336753
1509044737513635061,26534,1509044737501789000,/map,7.54948616028,17.2826137543,1.98096036911,-0.031918089645,0.0489148010126,0.0164777801502,0.998156831644
1509044737615468654,26535,1509044737606648000,/map,7.81339120865,17.3159351349,2.01165604591,-0.0320440273393,0.0479187507457,0.0160763004251,0.998207656855
1509044737720386512,26536,1509044737711523000,/map,8.09765148163,17.3486614227,2.02925610542,-0.0326090653801,0.0473905320518,0.0154195606639,0.998224936312
1509044737828647721,26537,1509044737816332000,/map,8.47574615479,17.4246082306,2.06510090828,-0.0324437258852,0.04665656224,0.0156503136426,0.998261307241
1509044737930675167,26538,1509044737921154000,/map,8.85132694244,17.4981861115,2.08363604546,-0.033085760774,0.0456638799899,0.0165679294107,0.998271328955
1509044738034884716,26539,1509044738026006000,/map,9.25642681122,17.5901699066,2.09789943695,-0.0335799509942,0.0474704914621,0.018015863679,0.998145464342
1509044738139917534,26540,1509044738130832000,/map,9.66309356689,17.6719245911,2.11856269836,-0.0358164988167,0.0512161082847,0.0207915110172,0.997828543255
1509044738246655737,26541,1509044738235698000,/map,10.103723526,17.7448654175,2.15858602524,-0.0352959700195,0.0563649968417,0.022381459302,0.99753508806
1509044738349485605,26542,1509044738340546000,/map,10.5548534393,17.8243942261,2.18732523918,-0.0359519355409,0.0580521371299,0.0227765966207,0.997405952635
1509044738459238414,26543,1509044738445423000,/map,10.9527778625,17.9089450836,2.23796749115,-0.0384574662393,0.0597414974386,0.0206889481701,0.997258213402
1509044738561122596,26544,1509044738550210000,/map,11.3738336563,17.9651603699,2.24235796928,-0.0399345115023,0.0607045212628,0.017543204479,0.997202302377
1509044738668384641,26545,1509044738655045000,/map,11.7818431854,18.0178031921,2.26675820351,-0.0385166312984,0.0614863835684,0.017045920412,0.99721879763
1509044738769511477,26546,1509044738759887000,/map,12.178021431,18.0980739594,2.30385398865,-0.0374427828824,0.0602108688508,0.0164864604621,0.997346923545
1509044738875978037,26547,1509044738864727000,/map,12.6069974899,18.1315479279,2.35011935234,-0.0349254725138,0.0581508732336,0.0134594112364,0.997605899923
1509044738983637723,26548,1509044738969646000,/map,12.9731340408,18.1865882874,2.39132213593,-0.0335931550113,0.0587281273886,0.0123384293858,0.99763233215
1509044739085110657,26549,1509044739074422000,/map,13.3528089523,18.2686729431,2.4165418148,-0.0355092713253,0.0584932452392,0.0100543117141,0.997605404319
1509044739189239362,26550,1509044739179280000,/map,13.7375392914,18.3259372711,2.42886257172,-0.0375141688988,0.0582869707844,0.00644150433522,0.997573968782
1509044739294372813,26551,1509044739284101000,/map,14.1126441956,18.3647270203,2.4462916851,-0.0375978669326,0.0565983341852,0.00387323131761,0.997681325398
1509044739401406568,26552,1509044739388949000,/map,14.4871492386,18.4106655121,2.46808743477,-0.0375954846504,0.0556849745686,0.00124269142092,0.997739554623
1509044739505225528,26553,1509044739493783000,/map,14.8937673569,18.458990097,2.49611973763,-0.0374364099135,0.0576645518986,-0.00334506894945,0.997628249991
1509044739609531869,26554,1509044739598623000,/map,15.3089971542,18.4759693146,2.51379227638,-0.0360355332177,0.0595806470749,-0.00763664091438,0.99754361737
1509044739719005463,26555,1509044739703494000,/map,15.6653671265,18.5094184875,2.53478169441,-0.0338999029318,0.0607496328189,-0.0110038451514,0.997516513189
1509044739820224125,26556,1509044739808334000,/map,16.0219955444,18.5430545807,2.54588317871,-0.0329244562981,0.0603000929933,-0.0159785462295,0.99750918042
1509044739923277627,26557,1509044739913167000,/map,16.3876895905,18.5666732788,2.59125089645,-0.0330655967932,0.0589829538125,-0.0232001635741,0.997441441829
1509044740029905031,26558,1509044740018008000,/map,16.7250862122,18.5488262177,2.61614441872,-0.0314096878652,0.0582738127268,-0.0300849041587,0.997352742414
1509044740132462797,26559,1509044740122861000,/map,17.0769100189,18.5168361664,2.65562558174,-0.0297215684386,0.0581347042723,-0.0359049762221,0.997220044529
1509044740239302948,26560,1509044740227682000,/map,17.3440990448,18.5132274628,2.66598129272,-0.0295161157195,0.0567944631212,-0.043670146356,0.996993533675
1509044740346264298,26561,1509044740332521000,/map,17.708896637,18.5225944519,2.69754004478,-0.0289657454919,0.0556764082937,-0.0532614812694,0.996606410656
1509044740448312189,26562,1509044740437429000,/map,18.0692214966,18.5350761414,2.70824408531,-0.0277747454156,0.0552548352319,-0.0627442583449,0.996111753141
1509044740554029961,26563,1509044740542219000,/map,18.3917961121,18.5354881287,2.71659827232,-0.0247796628108,0.0552758671399,-0.070976763257,0.99563690465
1509044740658871178,26564,1509044740647053000,/map,18.7256565094,18.4972877502,2.74511766434,-0.0223361389664,0.0550287912904,-0.0793813937886,0.995073627098
1509044740765707361,26565,1509044740751900000,/map,19.0166816711,18.4708652496,2.76759338379,-0.0217937249192,0.0560876099582,-0.0899398028721,0.994127781235
1509044740868789807,26566,1509044740856737000,/map,19.3884773254,18.4292526245,2.80606031418,-0.0212284447054,0.0588241028965,-0.101083752904,0.992910445585
1509044740972840923,26567,1509044740961598000,/map,19.7388458252,18.3805294037,2.83256816864,-0.0178069422906,0.0597205485655,-0.109896794708,0.991987431069
1509044741077918123,26568,1509044741066423000,/map,20.0408592224,18.3195419312,2.86130452156,-0.0137227821844,0.0600992862012,-0.118124716936,0.9910834033
1509044741182441777,26569,1509044741171276000,/map,20.319568634,18.2544212341,2.88819646835,-0.0113643388185,0.0598612283848,-0.127042230873,0.990024119259
1509044741285954595,26570,1509044741276134000,/map,20.6139183044,18.190279007,2.91622233391,-0.0116987937787,0.0597426230584,-0.13762609925,0.988611659864
1509044741392625889,26571,1509044741380950000,/map,20.9155044556,18.087310791,2.93694639206,-0.012529090416,0.060071788351,-0.147939077935,0.987090893159
1509044741496223197,26572,1509044741485781000,/map,21.2250766754,18.0062580109,2.96341323853,-0.0116535534901,0.059976879302,-0.15738177866,0.985645952858
1509044741606559727,26573,1509044741590627000,/map,21.5007896423,17.917591095,2.99780297279,-0.00541106386006,0.0570140325507,-0.16504196718,0.984622399476
1509044741706918228,26574,1509044741695487000,/map,21.7455005646,17.8295230865,3.02162909508,-0.0028595902147,0.0562399603893,-0.173079607693,0.983296668865
1509044741810295188,26575,1509044741800318000,/map,21.9915161133,17.7500629425,3.02021360397,-0.0017896404582,0.0562445025969,-0.181467906341,0.981785491889
1509044741917428627,26576,1509044741905196000,/map,22.2718811035,17.6868228912,3.03141927719,-0.00344737621985,0.0563369071307,-0.189810622498,0.980197019012
1509044742019347641,26577,1509044742010004000,/map,22.5321292877,17.5861129761,3.05613970757,-0.00480964099592,0.0564891762805,-0.198130591819,0.978534674348
1509044742124814721,26578,1509044742114841000,/map,22.7845058441,17.4747238159,3.07669448853,-0.00351296368451,0.0571882795154,-0.205678880908,0.976940815874
1509044742267730945,26579,1509044742219721000,/map,23.0382728577,17.3517360687,3.08864450455,-0.00173878270604,0.0566843525765,-0.213595075823,0.975274835311
1509044742336664995,26580,1509044742324535000,/map,23.2822036743,17.2298965454,3.10468125343,0.00020972442391,0.0566425926728,-0.221740274029,0.97345920489
1509044742438960970,26581,1509044742429375000,/map,23.5440292358,17.1094284058,3.12949967384,0.000816887263609,0.0574603601211,-0.230709169226,0.971324311929
1509044742543484320,26582,1509044742534214000,/map,23.7961177826,17.0016002655,3.14564466476,0.00276570720221,0.0590769804634,-0.239202409748,0.969166893994
1509044742650865076,26583,1509044742639060000,/map,24.0560798645,16.8878765106,3.17839598656,0.00506197722535,0.0604726609343,-0.248099037422,0.966832095711
1509044742754985620,26584,1509044742743884000,/map,24.2993965149,16.7361660004,3.20708203316,0.00532285305499,0.0618179187564,-0.259644259356,0.96370901767
1509044742860001691,26585,1509044742848737000,/map,24.5710372925,16.5934391022,3.2393989563,0.00602282979513,0.0619399994797,-0.274463477147,0.959581659734
1509044742963664555,26586,1509044742953587000,/map,24.8155517578,16.4590301514,3.25767111778,0.00690824192444,0.0626980370866,-0.291836028633,0.954386171699
1509044743067445117,26587,1509044743058427000,/map,25.0583744049,16.3110637665,3.26236200333,0.00845012267127,0.0638293944703,-0.311093093389,0.948195913867
1509044743174096943,26588,1509044743163298000,/map,25.2991733551,16.1027545929,3.28480315208,0.0118158096496,0.0644516995237,-0.331602984123,0.941140704672
1509044743283056392,26589,1509044743268105000,/map,25.5230121613,15.8924045563,3.30662941933,0.0157590029538,0.0634863760449,-0.352343330236,0.933581979004
1509044743386095812,26590,1509044743372953000,/map,25.793926239,15.6150016785,3.32743406296,0.0199959378216,0.0632576472087,-0.373870494491,0.925105121535
1509044743489809397,26591,1509044743477810000,/map,26.0276451111,15.3462228775,3.36211276054,0.0234565766767,0.0648135921584,-0.395753848521,0.915766279497
1509044743594215595,26592,1509044743582629000,/map,26.1854248047,15.108086586,3.3808567524,0.0259162271516,0.065169803984,-0.415193916619,0.907025499874
1509044743716352359,26593,1509044743687493000,/map,26.3395137787,14.8899240494,3.39303827286,0.0286828234112,0.064443529264,-0.433585359547,0.898347406722
1509044743806877961,26594,1509044743792316000,/map,26.4838657379,14.6592473984,3.4039607048,0.0323674178353,0.0631715010129,-0.451686022188,0.889348890528
1509044743911116547,26595,1509044743897193000,/map,26.6282730103,14.4031591415,3.45191574097,0.03827634837,0.0614150113486,-0.469650978326,0.879881285228
1509044744013250392,26596,1509044744001993000,/map,26.7558994293,14.1875858307,3.43209004402,0.0399135876903,0.0609586199156,-0.485026105274,0.8714589086
1509044744119155048,26597,1509044744106861000,/map,26.8549251556,13.9256954193,3.42345905304,0.0418870021536,0.0597510144068,-0.50019740622,0.862831298771
1509044744220808943,26598,1509044744211714000,/map,26.9642181396,13.6789045334,3.4298479557,0.0429042798005,0.0584743218029,-0.514881572594,0.854187884875
1509044744328329937,26599,1509044744316519000,/map,27.053445816,13.388428688,3.45355200768,0.045427268816,0.0578463242081,-0.529325381748,0.845224707555
1509044744431182841,26600,1509044744421365000,/map,27.168050766,13.1056909561,3.44947147369,0.0469289983478,0.0562994634353,-0.544106041965,0.835808982141
1509044744548435224,26601,1509044744526211000,/map,27.2214603424,12.8567228317,3.45502209663,0.0488918617231,0.0573559381533,-0.557361820409,0.826841994196
1509044744640164111,26602,1509044744631070000,/map,27.2957363129,12.6022758484,3.44471168518,0.0501446235345,0.0586408703004,-0.571383296499,0.817048281035
1509044744745236814,26603,1509044744735883000,/map,27.3607807159,12.3253364563,3.44017124176,0.0535373005187,0.057670998495,-0.585137531724,0.807107107114
1509044744854867815,26604,1509044744840731000,/map,27.428981781,12.0503196716,3.44278621674,0.0565756690885,0.0559874394548,-0.599181842198,0.796646546638
1509044744956293471,26605,1509044744945584000,/map,27.4689598083,11.7708005905,3.4550807476,0.0603658496395,0.0539390339844,-0.612716160062,0.786145948288
1509044745111694696,26606,1509044745050593000,/map,27.533323288,11.4981079102,3.47324728966,0.0625150395992,0.0546146748855,-0.626759306346,0.774778600001
1509044745171051418,26607,1509044745155287000,/map,27.6120948792,11.1914491653,3.50514936447,0.0658924821072,0.0542225160571,-0.640022268597,0.763603035126
1509044745272961868,26608,1509044745260096000,/map,27.7055950165,10.8385705948,3.49837088585,0.0658646498802,0.0547574972995,-0.653617354483,0.751962644221
1509044745377896730,26609,1509044745364940000,/map,27.7489356995,10.4706640244,3.51686215401,0.0675519276132,0.0539940179543,-0.667344735078,0.73971101632
1509044745481299530,26610,1509044745469779000,/map,27.8095283508,10.1549348831,3.50529074669,0.0683003535666,0.054853038709,-0.680314677901,0.727666231784
1509044745587812361,26611,1509044745574651000,/map,27.8343734741,9.86129283905,3.53343987465,0.0718662249051,0.0532036119429,-0.691256988737,0.717055365308
1509044745690916486,26612,1509044745679492000,/map,27.8111152649,9.5641450882,3.5397362709,0.0752549028133,0.0512973085292,-0.701832922418,0.706495459823
1509044745795342825,26613,1509044745784312000,/map,27.792804718,9.24064540863,3.53938794136,0.0772470569003,0.0506401947227,-0.713391398115,0.694651837955
1509044745900617410,26614,1509044745889148000,/map,27.7793884277,8.96191978455,3.50995492935,0.0777550298542,0.050641110058,-0.723802845841,0.683739039149
1509044746003705271,26615,1509044745994000000,/map,27.7311553955,8.68622112274,3.51656007767,0.0794937141202,0.0499916632787,-0.734290611793,0.672308619944
1509044746108078494,26616,1509044746098845000,/map,27.6669712067,8.38497066498,3.52044081688,0.0812226254136,0.0493294359356,-0.744792282424,0.660495229289
1509044746218831060,26617,1509044746203682000,/map,27.6107673645,8.07765483856,3.50928092003,0.0814111500602,0.0497984363085,-0.755431454848,0.648240431794
1509044746320386999,26618,1509044746308536000,/map,27.5406169891,7.74897527695,3.4967315197,0.0821172690446,0.049689967292,-0.766298004621,0.635275553905
1509044746433598966,26619,1509044746413370000,/map,27.4677753448,7.48613357544,3.50514173508,0.0847220254652,0.0495106969668,-0.776344459543,0.622623601724
1509044746527833394,26620,1509044746518213000,/map,27.3789253235,7.20771741867,3.49259638786,0.0866606826033,0.0476691316188,-0.786493081789,0.609627929379
1509044746637313186,26621,1509044746623047000,/map,27.2304878235,6.92571926117,3.50643587112,0.0900285528815,0.044083665766,-0.797016026854,0.595581180878
1509044746783393234,26622,1509044746727916000,/map,27.0536251068,6.64022636414,3.47706079483,0.0921206747606,0.0432863100587,-0.808902129015,0.579065991332
1509044746850218904,26623,1509044746832738000,/map,26.9516124725,6.39779090881,3.48497724533,0.0954619745404,0.0419544250656,-0.818958642142,0.564299193775
1509044746948428050,26624,1509044746937585000,/map,26.8286209106,6.160384655,3.45200228691,0.0969572787464,0.0420591530785,-0.827827274037,0.550937671702
1509044747056380431,26625,1509044747042940000,/map,26.6956157684,5.92554759979,3.43825292587,0.099244199875,0.0429568650772,-0.837549579716,0.535552049806
1509044747157567392,26626,1509044747147281000,/map,26.5770397186,5.67987012863,3.43611836433,0.101427647813,0.0435715152161,-0.846941267319,0.52010041822
1509044747263651446,26627,1509044747252099000,/map,26.4466819763,5.41900396347,3.44073581696,0.101611554922,0.044113421572,-0.856026030366,0.504924284699
1509044747393036052,26628,1509044747356967000,/map,26.3394393921,5.13131475449,3.43334698677,-0.102305998045,-0.0430994324852,0.863957253971,-0.491175920618
1509044747474573724,26629,1509044747461784000,/map,26.2168960571,4.84050989151,3.43475389481,-0.103720829424,-0.0431048476732,0.869982528709,-0.48011911167
1509044747579480862,26630,1509044747566625000,/map,26.0937137604,4.59066057205,3.43119287491,-0.10501642894,-0.042841096951,0.874147175613,-0.472231834413
1509044747681111981,26631,1509044747671465000,/map,25.9469089508,4.356798172,3.4248623848,-0.104935289753,-0.0429831646306,0.87795235606,-0.465124384451
1509044747787171445,26632,1509044747776320000,/map,25.7887172699,4.13643360138,3.40429067612,-0.105128838741,-0.0414186227446,0.881068203626,-0.459294290749
1509044747891395107,26633,1509044747881164000,/map,25.6460704803,3.91914319992,3.40155124664,-0.105188171093,-0.0395175225595,0.88319226039,-0.455351781879
1509044747999130695,26634,1509044747986000000,/map,25.4880256653,3.6723780632,3.40412425995,-0.105790540043,-0.038666441151,0.884784728668,-0.452182763804
1509044748101692638,26635,1509044748090835000,/map,25.3552894592,3.43955588341,3.40346169472,-0.104016149449,-0.0400400316556,0.886174144731,-0.449747508864
1509044748249927742,26636,1509044748195699000,/map,25.2261447906,3.21254611015,3.38809466362,-0.103873495932,-0.0415159015149,0.887947731656,-0.44613400746
1509044748312161230,26637,1509044748300532000,/map,25.0772037506,2.9959936142,3.36842274666,-0.103481170345,-0.0427012613435,0.890275245463,-0.441450152316
1509044748415413957,26638,1509044748405361000,/map,24.9161262512,2.75739908218,3.34762430191,-0.10382597381,-0.0438631805395,0.893306861208,-0.435085095441
1509044748522246656,26639,1509044748510242000,/map,24.7712116241,2.54686331749,3.34430670738,-0.103891325442,-0.0441694770401,0.896461409076,-0.428500398871
1509044748625506982,26640,1509044748615045000,/map,24.6211624146,2.33422160149,3.34108138084,-0.102612139881,-0.0449084777035,0.900364790591,-0.42047261652
1509044748730073828,26641,1509044748719899000,/map,24.4673862457,2.14921545982,3.35640931129,-0.102053497847,-0.0454904983564,0.904572017887,-0.41141847624
1509044748837451945,26642,1509044748824731000,/map,24.2475547791,1.96833384037,3.31380486488,-0.102377469986,-0.0471019407404,0.909421488293,-0.400315897072
1509044748944328623,26643,1509044748929582000,/map,24.094827652,1.81336688995,3.32117843628,-0.10468631099,-0.0453585599009,0.914401836278,-0.388397552961
